year,state,postal code,district,margin,total votes,initial sample,expected sample
2002,California,CA,10,0.5118692321034468,167197,30,31
2002,California,CA,11,0.2062935454942629,173956,74,77
2002,California,CA,12,0.4336963815619677,154984,36,36
2002,California,CA,13,0.48998956647470077,121723,32,32
2002,California,CA,14,0.4002201796386258,171678,38,39
2002,California,CA,15,0.3475440152756687,133022,44,45
2002,California,CA,16,0.37215935399033206,107986,41,42
2002,California,CA,17,0.41058032365234165,149296,38,38
2002,California,CA,18,0.0789557727227104,109593,193,210
2002,California,CA,19,0.3726568738038808,157802,41,42
2002,California,CA,20,0.2942222816637689,74770,52,53
2002,California,CA,21,0.4425192032077811,124198,35,35
2002,California,CA,22,0.4959978086861247,164285,31,32
2002,California,CA,23,0.20433726621543316,162222,75,77
2002,California,CA,24,0.3342053771229041,185006,46,47
2002,California,CA,25,0.33860667867713296,124336,45,46
2002,California,CA,26,0.3028088009095165,149530,51,52
2002,California,CA,27,0.23925751682697907,128811,64,66
2002,California,CA,28,0.48240520294988676,103326,32,32
2002,California,CA,29,0.2914242930369176,121541,53,54
2002,California,CA,30,0.40742377137068747,185593,38,38
2002,California,CA,31,0.6230388293205241,67243,25,25
2002,California,CA,32,0.4133099824868651,85079,37,38
2002,California,CA,33,0.6845140102491367,118449,23,23
2002,California,CA,34,0.480736509479825,65824,32,33
2002,California,CA,35,0.5814018221332449,93407,27,27
2002,California,CA,36,0.2634416456233348,143751,58,60
2002,California,CA,37,0.4975290764492254,87012,31,31
2002,California,CA,38,0.4484305951583037,88027,34,35
2002,California,CA,39,0.1398170872401569,95346,109,114
2002,California,CA,40,0.38170547854978704,136642,40,41
2002,California,CA,41,0.3775538060841271,135533,41,41
2002,California,CA,42,0.3882103465844154,145246,40,40
2002,California,CA,43,0.3592771436932982,68340,43,44
2002,California,CA,44,0.32096992437511934,120463,48,49
2002,California,CA,45,0.3250806916642328,133533,47,48
2002,California,CA,46,0.27184636768501974,176265,56,58
2002,California,CA,47,0.25869930747527714,70178,59,61
2002,California,CA,48,0.40003564486574694,179549,38,39
2002,California,CA,49,0.5526910863123179,122497,28,28
2002,California,CA,50,0.3198591785803209,172701,48,49
2002,California,CA,51,0.1859281815793826,102787,82,85
2002,California,CA,52,0.4439678125554701,169010,35,35
2002,California,CA,53,0.24411258392150112,116180,63,64
2002,Connecticut,CT,1,0.33581571536234184,201688,46,47
2002,Connecticut,CT,2,0.08180260515503805,217108,186,202
2002,Connecticut,CT,3,0.36037202477287933,185364,43,43
2002,Connecticut,CT,4,0.2886024075813199,175695,53,54
2002,Connecticut,CT,5,0.10985705691941906,209454,139,147
2002,Florida,FL,1,0.4919365085570749,204626,31,32
2002,Florida,FL,2,0.33806427217847423,227439,45,46
2002,Florida,FL,3,0.18574118877041546,149213,82,85
2002,Florida,FL,4,0.9940697071553818,171661,16,16
2002,Florida,FL,5,0.016648931366351098,254671,914,1489
2002,Florida,FL,6,0.3071056616316431,216616,50,51
2002,Florida,FL,7,0.19155374678843712,238591,80,83
2002,Florida,FL,8,0.3027384543977721,189596,51,52
2002,Florida,FL,9,0.4292935259569297,237008,36,36
2002,Florida,FL,10,1,1,16,16
2002,Florida,FL,11,1,1,16,16
2002,Florida,FL,12,1,1,16,16
2002,Florida,FL,13,0.09577674550547853,253809,159,171
2002,Florida,FL,14,1,1,16,16
2002,Florida,FL,15,0.26301125262554076,231857,58,60
2002,Florida,FL,16,0.5776036536222799,223340,27,27
2002,Florida,FL,17,0.9987172954261918,113822,16,16
2002,Florida,FL,18,0.4049750645917202,149787,38,39
2002,Florida,FL,19,0.4431830736935145,217224,35,35
2002,Florida,FL,20,1,1,16,16
2002,Florida,FL,21,1,1,16,16
2002,Florida,FL,22,0.22414388688022477,217115,68,70
2002,Florida,FL,23,0.5497997394199682,124338,28,28
2002,Florida,FL,24,0.23676468575963658,219243,65,66
2002,Florida,FL,25,0.2929495584587921,126602,52,54
2002,Hawaii,HI,1,0.4793867196361484,180733,32,33
2002,Hawaii,HI,2,0.16184010131045293,179251,94,98
2002,Indiana,IN,1,0.35921575593400984,135111,43,44
2002,Indiana,IN,3,0.28687093297682226,146606,53,55
2002,Indiana,IN,4,0.45216697888714497,158008,34,35
2002,Indiana,IN,5,0.4679269411470351,179855,33,33
2002,Indiana,IN,6,0.2939085282758695,185653,52,53
2002,Indiana,IN,7,0.08981760833790456,145840,170,183
2002,Indiana,IN,8,0.05282969953075986,192865,288,328
2002,Indiana,IN,9,0.0501966055769302,188957,303,348
2002,Indiana,IN,2,0.04684332848698384,188458,325,377
2002,Maryland,MD,1,0.5360934437377495,249990,29,29
2002,Maryland,MD,2,0.08611407906632695,194672,177,191
2002,Maryland,MD,3,0.3157019565315621,221310,49,50
2002,Maryland,MD,4,0.580306965195017,166729,27,27
2002,Maryland,MD,5,0.3880162358728291,198819,40,40
2002,Maryland,MD,6,0.32341092211280215,223400,48,48
2002,Maryland,MD,7,0.4718906234057749,186219,33,33
2002,Maryland,MD,8,0.04221145641223265,217974,361,425
2002,Missouri,MO,1,0.43019549344429614,191055,36,36
2002,Missouri,MO,2,0.3610285016155738,248828,43,43
2002,Missouri,MO,3,0.20122971026402034,206878,76,79
2002,Missouri,MO,4,0.36983323661754774,210238,42,42
2002,Missouri,MO,5,0.3351829271568001,186167,46,47
2002,Missouri,MO,6,0.2784831417477221,208088,55,56
2002,Missouri,MO,7,0.5181299189945112,199863,30,30
2002,Missouri,MO,8,0.44847892693857827,188321,34,35
2002,Missouri,MO,9,0.39652539404553416,214125,39,39
2002,Nevada,NV,1,0.10833141314723987,121516,141,150
2002,Nevada,NV,2,0.5432768956457389,201343,28,29
2002,Nevada,NV,3,0.1883806161100372,178994,81,84
2002,New York,NY,1,0.0914468156612334,178530,167,179
2002,New York,NY,2,0.17230811482214303,160213,89,92
2002,New York,NY,3,0.2832034808329136,186622,54,55
2002,New York,NY,4,0.13327378739882276,180253,115,120
2002,New York,NY,5,0.1322876880541807,132741,115,121
2002,New York,NY,6,0.2891394945357635,111818,53,54
2002,New York,NY,7,0.13666180758017493,104272,112,117
2002,New York,NY,8,0.2606444595129118,141576,59,60
2002,New York,NY,9,0.24364864301496644,119935,63,65
2002,New York,NY,10,0.2572062838625171,117571,60,61
2002,New York,NY,11,0.31598335207343886,119174,49,50
2002,New York,NY,12,0.11291216893765116,84765,135,143
2002,New York,NY,13,0.2849052634985357,123606,54,55
2002,New York,NY,14,0.3626241705473398,151606,42,43
2002,New York,NY,15,0.3533045525902669,127400,44,44
2002,New York,NY,16,0.31915517373237823,78454,48,49
2002,New York,NY,17,0.2640715995075459,144582,58,60
2002,New York,NY,18,0.06785146670315444,190018,225,248
2002,New York,NY,19,0.30412782816128797,190318,50,52
2002,New York,NY,20,0.3570555510618602,222534,43,44
2002,New York,NY,21,0.31674874560592825,236967,48,49
2002,New York,NY,22,0.2071919322206677,192271,74,76
2002,New York,NY,23,0.2714380894086549,184613,57,58
2002,New York,NY,24,0.28703265032176556,202632,53,55
2002,New York,NY,25,0.27916743414993556,217160,55,56
2002,New York,NY,26,0.30219071562754096,213994,51,52
2002,New York,NY,27,0.3046081957945398,199883,50,51
2002,New York,NY,28,0.27313196963963765,179708,56,57
2002,New York,NY,29,0.3807491108940147,207793,40,41
2002,North Dakota,ND,0,0.04811496342466346,231030,316,365
2002,Ohio,OH,1,0.2959842740803145,170928,52,53
2002,Ohio,OH,2,0.48098566079482596,188016,32,33
2002,Ohio,OH,3,0.1754294528588952,189951,87,90
2002,Ohio,OH,4,0.3503969571308805,177727,44,45
2002,Ohio,OH,5,0.39528509354382907,188254,39,40
2002,Ohio,OH,6,0.1895937165670746,191615,81,83
2002,Ohio,OH,7,0.4037653908561611,167632,38,39
2002,Ohio,OH,8,0.4162145568536699,169391,37,38
2002,Ohio,OH,9,0.4798368370104691,178717,32,33
2002,Ohio,OH,10,0.502569273539331,175536,31,31
2002,Ohio,OH,11,0.5266865702912215,152736,29,30
2002,Ohio,OH,12,0.28771692287370176,181689,53,55
2002,Ohio,OH,13,0.37934320727427656,178382,41,41
2002,Ohio,OH,14,0.4430225570364647,186372,35,35
2002,Ohio,OH,15,0.3317782605752128,162479,46,47
2002,Ohio,OH,16,0.3773795241482551,188378,41,41
2002,Ohio,OH,17,0.17464829916501512,184674,88,91
2002,Ohio,OH,18,1,125546,16,16
2002,Pennsylvania,PA,1,0.7397530159183382,140090,21,21
2002,Pennsylvania,PA,2,0.7554002948528941,171611,21,21
2002,Pennsylvania,PA,3,0.553512628967132,150329,28,28
2002,Pennsylvania,PA,4,0.29107201139364447,202218,53,54
2002,Pennsylvania,PA,5,0.7461996634336748,143211,21,21
2002,Pennsylvania,PA,6,0.02735503565570318,201791,556,727
2002,Pennsylvania,PA,7,0.3218462984129279,221351,48,49
2002,Pennsylvania,PA,8,0.25184228743120574,203687,61,62
2002,Pennsylvania,PA,9,0.4210833347631385,174849,37,37
2002,Pennsylvania,PA,10,0.8552927344830317,164159,18,18
2002,Pennsylvania,PA,11,0.13174984431990036,168615,116,122
2002,Pennsylvania,PA,12,0.4696440826371962,169028,33,33
2002,Pennsylvania,PA,13,0.03610755804348955,211867,421,513
2002,Pennsylvania,PA,14,0.9985576767251159,123412,16,16
2002,Pennsylvania,PA,15,0.14722822383861442,171713,104,108
2002,Pennsylvania,PA,16,0.8196765158213036,134597,19,19
2002,Pennsylvania,PA,17,0.028222821686016763,201291,539,698
2002,Pennsylvania,PA,18,0.20283021234117052,199349,75,78
2002,Pennsylvania,PA,19,0.8603328136434503,157145,18,18
2002,Utah,UT,1,0.24056919269614072,179412,64,65
2002,Utah,UT,2,0.007322689180626333,224098,2076,17222
2002,Utah,UT,3,0.3844301399998698,153643,40,41
2002,Vermont,VT,0,0.31993518456860004,225255,48,49
2002,Washington,WA,1,0.1433469570900436,205034,107,112
2002,Washington,WA,2,0.04299282710858274,202150,354,416
2002,Washington,WA,3,0.23379317122625162,193329,66,67
2002,Washington,WA,4,0.33791842006068135,161829,45,46
2002,Washington,WA,5,0.30457974510831415,202282,50,51
2002,Washington,WA,6,0.3285007432143512,196444,47,48
2002,Washington,WA,7,0.5215281299318019,211003,30,30
2002,Washington,WA,8,0.22476209211399906,203335,68,70
2002,Washington,WA,9,0.1994930059251115,163710,77,79
2002,Wisconsin,WI,1,0.3656579407802965,208613,42,43
2002,Wisconsin,WI,2,0.3218099510933269,247410,48,49
2002,Wisconsin,WI,3,0.292850259611374,208581,52,54
2002,Wisconsin,WI,4,0.7336011940551896,141367,21,21
2002,Wisconsin,WI,5,0.7281453254779021,222012,21,22
2002,Wisconsin,WI,6,0.9844941312565363,171161,16,16
2002,Wisconsin,WI,7,0.28446842578579107,227955,54,55
2002,Wisconsin,WI,8,0.48687317947036546,210447,32,32
2004,Alabama,AL,1,0.26308178269661864,255164,58,60
2004,Alabama,AL,2,0.4296240728865443,247947,36,36
2004,Alabama,AL,3,0.2244694528529115,245784,68,70
2004,Alabama,AL,4,0.4959722200497411,255724,31,32
2004,Alabama,AL,5,0.4605186252763569,275459,34,34
2004,Alabama,AL,6,0.975944158213421,268043,16,16
2004,Alabama,AL,7,0.5002861370678309,244638,31,31
2004,Alaska,AK,0,0.4871464952866038,299996,32,32
2004,Arizona,AZ,1,0.22316470035642252,253351,69,71
2004,Arizona,AZ,2,0.20713705187556167,279303,74,76
2004,Arizona,AZ,3,0.6020604140299326,225974,26,26
2004,Arizona,AZ,4,0.44454542975815026,110027,35,35
2004,Arizona,AZ,5,0.21302428667907927,268007,72,74
2004,Arizona,AZ,6,0.5876389502967795,255577,26,27
2004,Arizona,AZ,7,0.2838739832532476,175437,54,55
2004,Arizona,AZ,8,0.2416309761693919,303769,63,65
2004,Arkansas,AR,1,0.3313547371527892,243944,46,47
2004,Arkansas,AR,2,0.16340015841269037,276493,94,97
2004,Arkansas,AR,3,0.21222438451568115,270803,72,74
2004,Arkansas,AR,4,1,1,16,16
2004,California,CA,1,0.38659791992819054,282971,40,40
2004,California,CA,2,0.33700156738085885,272429,46,46
2004,California,CA,3,0.2707081474050155,287073,57,58
2004,California,CA,4,0.3078743196933132,339369,50,51
2004,California,CA,5,0.48030115778206395,193387,32,33
2004,California,CA,6,0.4529802641922308,311667,34,35
2004,California,CA,7,0.5216461370777601,219277,30,30
2004,California,CA,8,0.7144343563007287,270064,22,22
2004,California,CA,9,0.7228384678421732,255039,22,22
2004,California,CA,10,0.31428016641555706,278099,49,50
2004,California,CA,11,0.22455823841837938,267169,68,70
2004,California,CA,12,0.4721277598090254,252599,33,33
2004,California,CA,13,0.4762555652953383,201921,32,33
2004,California,CA,14,0.43204728739002934,261888,36,36
2004,California,CA,15,0.4405751663260831,214338,35,36
2004,California,CA,16,0.445630647187584,182281,35,35
2004,California,CA,17,0.37558965169671854,223225,41,42
2004,California,CA,18,0.3497543996616896,153705,44,45
2004,California,CA,19,0.3881044273667029,235264,40,40
2004,California,CA,20,0.06805210266465912,114236,224,247
2004,California,CA,21,0.4634427891740114,192315,33,34
2004,California,CA,22,1,209384,16,16
2004,California,CA,23,0.28675751237223546,244297,54,55
2004,California,CA,24,0.289273431840719,284378,53,54
2004,California,CA,25,0.2884453688542727,225970,53,54
2004,California,CA,26,0.10777565911777937,251207,142,151
2004,California,CA,27,0.2900128231890973,201198,53,54
2004,California,CA,28,0.4764937542305089,162510,32,33
2004,California,CA,29,0.34230196487970915,206832,45,46
2004,California,CA,30,0.4248504834833156,304147,36,37
2004,California,CA,31,0.6042042527219036,111411,26,26
2004,California,CA,32,0.700283989553751,140146,22,22
2004,California,CA,33,0.7715199082383678,188314,20,20
2004,California,CA,34,0.48984672768588683,110457,32,32
2004,California,CA,35,0.654433625093506,156407,24,24
2004,California,CA,36,0.2849568110668568,244044,54,55
2004,California,CA,37,0.5486615545926553,158318,28,29
2004,California,CA,38,1,116851,16,16
2004,California,CA,39,0.21398608181178924,164964,72,74
2004,California,CA,40,0.35864077937975436,217301,43,44
2004,California,CA,41,0.6589703887419669,218937,24,24
2004,California,CA,42,0.3627233004775937,246025,42,43
2004,California,CA,43,0.3273308161487075,130834,47,48
2004,California,CA,44,0.26639659208521566,225123,58,59
2004,California,CA,45,0.33214456158618594,230490,46,47
2004,California,CA,46,0.2934294698037515,276690,52,53
2004,California,CA,47,0.20761516045705672,108783,74,76
2004,California,CA,48,0.32825091449159766,290872,47,48
2004,California,CA,49,0.27642560031086344,226466,55,57
2004,California,CA,50,0.219249433169275,289328,70,72
2004,California,CA,51,0.2649008453164823,180879,58,59
2004,California,CA,52,0.4160876516920991,271438,37,38
2004,California,CA,53,0.3728029769323868,221436,41,42
2004,Colorado,CO,1,0.4915057963134367,240929,31,32
2004,Colorado,CO,2,0.3676575167117053,309364,42,43
2004,Colorado,CO,3,0.03992807413896445,303646,381,454
2004,Colorado,CO,4,0.06266918486853087,305509,243,271
2004,Colorado,CO,5,0.43507213801458083,274058,35,36
2004,Colorado,CO,6,0.20380107396132957,357741,75,78
2004,Colorado,CO,7,0.11924654106326989,247764,128,135
2004,Connecticut,CT,1,0.4596168177296138,272403,34,34
2004,Connecticut,CT,2,0.08426523554276112,307078,181,196
2004,Connecticut,CT,3,0.4746840927142754,276980,33,33
2004,Connecticut,CT,4,0.048688237114465495,290830,313,360
2004,Connecticut,CT,5,0.21613305524663615,281447,71,73
2004,Delaware,DE,0,0.39394458565630747,356045,39,40
2004,Florida,FL,1,0.5308725049335188,309110,29,29
2004,Florida,FL,2,0.23296950643297745,326987,66,68
2004,Florida,FL,3,0.9848067250051677,174156,16,16
2004,Florida,FL,4,0.9909065119478329,257327,16,16
2004,Florida,FL,5,0.3187347731612563,364488,48,49
2004,Florida,FL,6,0.28810778001116355,327853,53,54
2004,Florida,FL,7,1,1,16,16
2004,Florida,FL,8,0.2104506720548186,284575,73,75
2004,Florida,FL,9,0.99829040587031,284278,16,16
2004,Florida,FL,10,0.38656038657042563,298833,40,40
2004,Florida,FL,11,0.716843937515941,223481,22,22
2004,Florida,FL,12,0.2977850519066224,276169,52,53
2004,Florida,FL,13,0.10601617707686144,344438,144,153
2004,Florida,FL,14,0.3518581473993093,335334,44,45
2004,Florida,FL,15,0.3070581437970217,321926,50,51
2004,Florida,FL,16,0.3608345696158581,316810,43,43
2004,Florida,FL,17,0.9918182628856786,179424,16,16
2004,Florida,FL,18,0.29453696694423415,221928,52,53
2004,Florida,FL,19,1,1,16,16
2004,Florida,FL,20,0.40373997826789226,272408,38,39
2004,Florida,FL,21,0.4560208305382051,201243,34,34
2004,Florida,FL,22,0.27491311463651597,306726,56,57
2004,Florida,FL,23,1,1,16,16
2004,Florida,FL,24,1,1,16,16
2004,Florida,FL,25,1,1,16,16
2004,Georgia,GA,1,1,188347,16,16
2004,Georgia,GA,2,0.3357105056286576,194629,46,47
2004,Georgia,GA,3,0.257664691658822,216708,59,61
2004,Georgia,GA,4,0.275142729886221,246970,56,57
2004,Georgia,GA,5,1,201773,16,16
2004,Georgia,GA,6,0.99942455505775,267619,16,16
2004,Georgia,GA,7,1,258982,16,16
2004,Georgia,GA,8,0.5110042635710396,301156,30,31
2004,Georgia,GA,9,0.48588786134546863,266331,32,32
2004,Georgia,GA,10,1,219136,16,16
2004,Georgia,GA,11,0.14791689452985682,210287,103,108
2004,Georgia,GA,12,0.03622896116754061,218168,420,511
2004,Georgia,GA,13,1,170657,16,16
2004,Hawaii,HI,1,0.2899192383228606,204181,53,54
2004,Hawaii,HI,2,0.25540399926549867,212389,60,62
2004,Idaho,ID,1,0.3909554605159601,298589,39,40
2004,Idaho,ID,2,0.41473942527854163,273837,37,38
2004,Illinois,IL,1,0.6972182325194339,249949,22,23
2004,Illinois,IL,2,0.7698326404434496,234525,20,20
2004,Illinois,IL,3,0.474825618814034,229956,33,33
2004,Illinois,IL,4,0.712990043310799,125142,22,22
2004,Illinois,IL,5,0.5235896696003463,207930,30,30
2004,Illinois,IL,6,0.1165827658868359,250097,131,139
2004,Illinois,IL,7,0.7226489467780132,256736,22,22
2004,Illinois,IL,8,0.033991264566760236,270393,448,552
2004,Illinois,IL,9,0.5148584589723313,231417,30,30
2004,Illinois,IL,10,0.28287635836667135,276711,54,55
2004,Illinois,IL,11,0.17342690534309738,294960,88,92
2004,Illinois,IL,12,0.4059734320177353,286435,38,39
2004,Illinois,IL,13,0.3004618697942344,308312,51,52
2004,Illinois,IL,14,0.37258244749434116,279208,41,42
2004,Illinois,IL,15,0.22105032237719333,291739,69,71
2004,Illinois,IL,16,0.38166230570035764,295806,40,41
2004,Illinois,IL,17,0.21352112676056337,284000,72,74
2004,Illinois,IL,18,0.4047497521091045,307595,38,39
2004,Illinois,IL,19,0.3871533757481625,307754,40,40
2004,Indiana,IN,1,0.3657143732010533,261264,42,43
2004,Indiana,IN,2,0.09632742765707235,259355,158,170
2004,Indiana,IN,3,0.3842848546771074,247621,40,41
2004,Indiana,IN,4,0.4117335920856801,274136,37,38
2004,Indiana,IN,5,0.4588504317398693,318363,34,34
2004,Indiana,IN,6,0.35804579322107416,272049,43,44
2004,Indiana,IN,7,0.10669653859079198,223175,143,152
2004,Indiana,IN,8,0.08818159822273057,272778,173,186
2004,Indiana,IN,9,0.004956349344370631,287510,3067,287510
2004,Iowa,IA,1,0.11895371206740814,290054,128,136
2004,Iowa,IA,2,0.19767507778085308,299881,77,80
2004,Iowa,IA,3,0.10485050226900063,304319,145,155
2004,Iowa,IA,4,0.21902031818151269,297566,70,72
2004,Iowa,IA,5,0.26652299120300665,266341,58,59
2004,Kansas,KS,1,0.8144710605275206,264293,19,19
2004,Kansas,KS,2,0.14873520900976783,294436,103,107
2004,Kansas,KS,3,0.11469623725572543,335739,133,141
2004,Kansas,KS,4,0.3503541225206651,261915,44,45
2004,Kentucky,KY,1,0.34715957564836813,261387,44,45
2004,Kentucky,KY,2,0.35830228698910904,272979,43,44
2004,Kentucky,KY,3,0.22457748496132912,328154,68,70
2004,Kentucky,KY,4,0.10511376116407087,295927,145,155
2004,Kentucky,KY,5,1,177579,16,16
2004,Kentucky,KY,6,0.18594865933419558,299217,82,85
2004,Louisiana,LA,1,0.7170689517431581,287897,22,22
2004,Louisiana,LA,2,0.5801864239300204,219607,27,27
2004,Louisiana,LA,3,0.0049628007989324305,114653,3063,114653
2004,Louisiana,LA,4,1,1,16,16
2004,Louisiana,LA,5,0.3482527293883398,238057,44,45
2004,Louisiana,LA,6,0.5284092427893335,261869,29,30
2004,Louisiana,LA,7,0.09921483608238361,136532,154,164
2004,Maine,ME,1,0.19472650924360582,366740,79,81
2004,Maine,ME,2,0.18564157514063756,343436,82,85
2004,Maryland,MD,1,0.5178517805343925,323021,30,30
2004,Maryland,MD,2,0.35997344892763616,247071,43,43
2004,Maryland,MD,3,0.29640135345629665,286969,52,53
2004,Maryland,MD,4,0.5500693788774765,261607,28,28
2004,Maryland,MD,5,0.39472174796816145,298129,39,40
2004,Maryland,MD,6,0.3795907144821085,305508,41,41
2004,Maryland,MD,7,0.4880254735306412,244018,32,32
2004,Maryland,MD,8,0.49840353485586547,287197,31,31
2004,Massachusetts,MA,1,0.5623289341752256,295208,28,28
2004,Massachusetts,MA,2,0.5220914923698462,287871,30,30
2004,Massachusetts,MA,3,0.3910509237891439,285996,39,40
2004,Massachusetts,MA,4,0.5236020721655331,299783,30,30
2004,Massachusetts,MA,5,0.32613891762691305,280310,47,48
2004,Massachusetts,MA,6,0.3787608474028396,321736,41,41
2004,Massachusetts,MA,7,0.4862125967274383,292187,32,32
2004,Massachusetts,MA,8,0.5474189063948101,215800,28,29
2004,Massachusetts,MA,9,0.4722656853330468,297826,33,33
2004,Massachusetts,MA,10,0.305453073234152,350738,50,51
2004,Michigan,MI,1,0.328086551751923,322674,47,48
2004,Michigan,MI,2,0.4040030153382256,325005,38,39
2004,Michigan,MI,3,0.3510367801603835,322103,44,45
2004,Michigan,MI,4,0.2959607931670241,318924,52,53
2004,Michigan,MI,5,0.3589016343190875,309915,43,44
2004,Michigan,MI,6,0.3291225120632252,302158,47,48
2004,Michigan,MI,7,0.2205462104083649,301642,69,71
2004,Michigan,MI,8,0.2415833563256177,340694,63,65
2004,Michigan,MI,9,0.1891026675547757,340799,81,84
2004,Michigan,MI,10,0.390790916870563,331868,39,40
2004,Michigan,MI,11,0.15931372549019607,327216,96,100
2004,Michigan,MI,12,0.4030164335457397,304134,38,39
2004,Michigan,MI,13,0.5969258393712723,221654,26,26
2004,Michigan,MI,14,0.7015162227983345,254580,22,22
2004,Michigan,MI,15,0.4434980825618662,307963,35,35
2004,Minnesota,MN,1,0.24083566061316752,324055,64,65
2004,Minnesota,MN,2,0.1606416264739237,365945,95,99
2004,Minnesota,MN,3,0.2931411120894308,358892,52,54
2004,Minnesota,MN,4,0.24242118632583148,317299,63,65
2004,Minnesota,MN,5,0.45238353437992385,313526,34,35
2004,Minnesota,MN,6,0.08048268402858778,377224,189,206
2004,Minnesota,MN,7,0.3222808083829477,314257,48,49
2004,Minnesota,MN,8,0.33066653732135365,350483,46,47
2004,Mississippi,MS,1,0.5802639921609315,277584,27,27
2004,Mississippi,MS,2,0.17736692478168453,264869,86,89
2004,Mississippi,MS,3,0.6628125766954814,293368,23,24
2004,Mississippi,MS,4,0.2968771176466392,280382,52,53
2004,Missouri,MO,1,0.5246025844783293,283771,29,30
2004,Missouri,MO,2,0.32400597941503484,349867,47,48
2004,Missouri,MO,3,0.07726075504828797,277916,197,215
2004,Missouri,MO,4,0.3381582508170672,288226,45,46
2004,Missouri,MO,5,0.1306919204846003,293025,117,123
2004,Missouri,MO,6,0.2908154813142551,307855,53,54
2004,Missouri,MO,7,0.421602588823125,298205,37,37
2004,Missouri,MO,8,0.45586522323239465,268711,34,34
2004,Missouri,MO,9,0.30752019556048316,299447,50,51
2004,Montana,MT,0,0.3162100713594309,444230,49,50
2004,Nebraska,NE,1,0.11236569686726625,265072,136,144
2004,Nebraska,NE,2,0.24949952755401097,249764,61,63
2004,Nebraska,NE,3,0.7688497457383183,250136,20,20
2004,Nevada,NV,1,0.348574364243514,202436,44,45
2004,Nevada,NV,2,0.3967582683738779,291079,39,39
2004,Nevada,NV,3,0.14055881148503951,297918,109,114
2004,New Hampshire,NH,1,0.26783394975446234,323372,57,59
2004,New Hampshire,NH,2,0.20082024656148498,328194,76,79
2004,New Jersey,NJ,1,0.503551414413709,268203,31,31
2004,New Jersey,NJ,2,0.32393893958002123,265442,47,48
2004,New Jersey,NJ,3,0.2878437619389889,308862,53,55
2004,New Jersey,NJ,4,0.34722294672634263,287553,44,45
2004,New Jersey,NJ,5,0.16461628982096327,297425,93,97
2004,New Jersey,NJ,6,0.3608022559102502,230151,43,43
2004,New Jersey,NJ,7,0.15223528670932351,285847,100,105
2004,New Jersey,NJ,8,0.40788776163056395,218820,38,38
2004,New Jersey,NJ,9,0.35825961498443937,216251,43,44
2004,New Jersey,NJ,10,0.950576493500837,160713,16,17
2004,New Jersey,NJ,11,0.36859210410740467,296002,42,42
2004,New Jersey,NJ,12,0.19558293217385303,289785,78,81
2004,New Jersey,NJ,13,0.5373540343861453,159541,29,29
2004,New Mexico,NM,1,0.08871375574463372,270905,172,185
2004,New Mexico,NM,2,0.20391161953964665,216790,75,77
2004,New Mexico,NM,3,0.3735599755489726,255204,41,42
2004,New York,NY,1,0.09584477300089819,313966,159,171
2004,New York,NY,2,0.26190207422040357,283480,59,60
2004,New York,NY,3,0.16001897983392646,316125,95,99
2004,New York,NY,4,0.22180437915158333,284530,69,71
2004,New York,NY,5,0.3444001684960757,206533,45,45
2004,New York,NY,6,0.37769860021518514,184957,41,41
2004,New York,NY,7,0.2916450645808444,177452,53,54
2004,New York,NY,8,0.4123584343333996,251650,37,38
2004,New York,NY,9,0.3184026303577247,202558,48,49
2004,New York,NY,10,0.429161907591131,195241,36,36
2004,New York,NY,11,0.4273983180465977,202027,36,37
2004,New York,NY,12,0.379689489665981,163344,41,41
2004,New York,NY,13,0.14012712545033157,217895,109,114
2004,New York,NY,14,0.4822381888973628,274043,32,32
2004,New York,NY,15,0.5102375027446389,218608,30,31
2004,New York,NY,16,0.51216894067768,148123,30,31
2004,New York,NY,17,0.38920616170345823,230261,40,40
2004,New York,NY,18,0.29322054339024517,290215,52,54
2004,New York,NY,19,0.2106783424020239,306733,73,75
2004,New York,NY,20,0.20580269002961502,324160,74,77
2004,New York,NY,21,0.27938073585716394,311854,55,56
2004,New York,NY,22,0.23210427242772294,287401,66,68
2004,New York,NY,23,0.2632861908140009,265012,58,60
2004,New York,NY,24,0.15122119670998932,286686,101,105
2004,New York,NY,25,0.15338736228947703,315880,100,104
2004,New York,NY,26,0.0652205057929488,321080,234,259
2004,New York,NY,27,0.0066466688243871355,299699,2287,73552
2004,New York,NY,28,0.3868888719395927,262220,40,40
2004,New York,NY,29,0.10562289672297187,306070,144,154
2004,North Carolina,NC,1,0.27958173579644474,215175,55,56
2004,North Carolina,NC,2,0.24590149856155266,232890,62,64
2004,North Carolina,NC,3,0.4139865893290551,243090,37,38
2004,North Carolina,NC,4,0.2821769044376448,339234,54,56
2004,North Carolina,NC,5,0.17651685117110286,284817,87,90
2004,North Carolina,NC,6,0.4629984169125917,283623,33,34
2004,North Carolina,NC,7,0.46374753515697903,246466,33,34
2004,North Carolina,NC,8,0.1108890576495197,225171,138,146
2004,North Carolina,NC,9,0.40474706848694275,300101,38,39
2004,North Carolina,NC,10,0.2829995489949902,246117,54,55
2004,North Carolina,NC,11,0.09804501249583186,290897,156,166
2004,North Carolina,NC,12,0.33653140988585284,231806,46,47
2004,North Carolina,NC,13,0.1757793659841277,273684,87,90
2004,North Dakota,ND,0,0.19125908099377764,310814,80,83
2004,Ohio,OH,1,0.1973173533703853,289863,78,80
2004,Ohio,OH,2,0.43409521404217705,316760,36,36
