year,state,simultaneous,margin,initial sample,total votes,overstatement tolerable,expected sample,est stop
2010,South Dakota,False,inf,0,227947,227947,227947,0.0
2010,Utah,False,0.2882131811424568,22,585230,16868,72226.49816876641,72226.49816876641
2010,Vermont,False,0.3341383972990671,19,235178,7859,25045.84850962103,25045.84850962103
2010,Washington,False,0.04729651697626612,132,2511094,11877,1888095.7488859454,1888095.7488859454
2010,Wisconsin,False,0.04837631848852156,129,2171331,10505,1596202.0834289389,1596202.0834289389
2010,USA Total,,,,62179262,,20971105.226783067
2012,Alabama,False,0.22186789231070347,28,2074338,46023,332492.0452063139,332492.0452063139
2012,Alaska,False,0.1398891828483003,45,300495,4204,76428.01239030833,76428.01239030833
2012,Arizona,True,0.029537841404211975,199,2299254,6792,199,2768222.6714217616
2012,Arkansas,False,0.23687945782389,27,1069468,25334,160571.6782258016,160571.6782258016
2012,California,True,0.23118580620984838,26,13038547,301433,26,2005558.1651891589
2012,Colorado,False,0.05365134912567192,116,2569516,13786,1703178.7727454582,1703178.7727454582
2012,Connecticut,True,0.12091741517798696,49,1558204,18842,49,458292.828691631
2012,Delaware,True,0.18628137911039164,32,413890,7710,32,79040.52713328144
2012,District of Columbia,False,0.8363482251058673,8,293764,24569,24569,12497.303785964208
2012,Florida,True,0.008768873067231646,668,8474179,7431,668,34365608.092344776
2012,Georgia,False,0.07821282510642436,80,3897839,30487,1772254.1622986896,1772254.1622986896
2012,Hawaii,True,0.24818201157931097,24,437159,10850,24,62660.56085628241
2012,Idaho,False,0.3190744993668305,20,652274,20813,72712.52790818243,72712.52790818243
2012,Illinois,False,0.1686939409166019,37,5242014,88430,1105030.0136870795,1105030.0136870795
2012,Indiana,True,0.05622331431027375,105,2624534,14756,105,1660063.6263619366
2012,Iowa,False,0.0581014802361299,107,1582180,9193,968446.4246232772,968446.4246232772
2012,Kansas,False,0.21716749815297107,29,1159971,25191,189965.8978018005,189965.8978018005
2012,Kentucky,False,0.22691813764875818,28,1797212,40782,281664.16921212454,281664.16921212454
2012,Louisiana,False,0.17207112105172098,37,1994065,34313,412124.9455838932,412124.9455838932
2012,Maine,True,0.15043642153656805,39,724758,10903,39,171356.40569417443
2012,Maryland,True,0.26076458440373107,23,2707327,70598,23,369215.7749878186
2012,Massachusetts,True,0.0748377298382386,79,3184196,23830,79,1513085.1778208502
2012,Michigan,True,0.09497288183098529,62,4730961,44932,62,1771440.6461772902
2012,Minnesota,True,0.07694102046577612,77,2936561,22595,77,1357272.863393476
2012,Mississippi,True,0.1149648719959178,51,1285584,14780,51,397697.2813193188
2012,Missouri,True,0.09380257590423756,63,2757323,25865,63,1045347.1552860659
2012,Montana,True,0.03718013603090938,158,486066,1808,158,465042.86443776893
2012,Nebraska,True,0.15435201585137573,38,794379,12262,38,183048.90340535305
2012,Nevada,True,0.01140584756601026,513,1014918,1158,513,3164721.7684697164
2012,New Hampshire,False,0.05575887658023101,112,710972,3965,453524.4587220705,453524.4587220705
2012,New Jersey,True,0.17718790083493222,34,3638499,64470,34,730246.6693848369
2012,New Mexico,True,0.056722865986694876,104,783758,4446,104,491447.0380699516
2012,New York,True,0.2951938684664309,20,7116784,210084,20,857330.4396692773
2012,North Carolina,False,0.020420955250753988,304,4505372,9201,4505372,7845709.28992582
2012,North Dakota,True,0.009091697323275489,644,322932,294,322932,1263714.7401053952
2012,Ohio,True,0.02978306779897298,197,5580822,16622,197,6663513.700453771
2012,Oklahoma,False,0.3354463948603312,19,1334872,44778,141524.5447481007,141524.5447481007
2012,Oregon,False,0.1208945547625568,52,1789270,21632,526345.3868950271,526345.3868950271
2012,Pennsylvania,True,0.053959916684662594,109,5742040,30985,109,3784156.9250984243
2012,Rhode Island,True,0.27457297292449934,22,446049,12248,22,57789.19997476636
2012,South Carolina,False,0.10473097848499938,60,1964118,20571,666945.7985633602,666945.7985633602
2012,South Dakota,False,0.1802317111718868,35,363815,6558,71813.72975844504,71813.72975844504
2012,Tennessee,True,0.20402899726142398,29,2458577,50163,29,428531.47980711586
2012,Texas,True,0.15577097946909443,38,7993851,124522,38,1824904.6936011573
2012,Utah,True,0.34963732505110867,17,1017440,35574,17,103495.86216148538
2012,Vermont,True,0.35597915065655383,17,299290,10655,17,29913.55639890746
2012,Virginia,True,0.038733538998295236,152,3854489,14930,152,3538831.782090267
2012,Washington,True,0.14868776867563627,40,3125516,46473,40,747534.2454191573
2012,West Virginia,True,0.23732395836751496,25,670438,15912,25,100481.32284677138
2012,Wisconsin,True,0.054364834145874535,108,3071434,16698,108,2009130.4380129082
2012,Wyoming,True,0.4055667907188244,15,250701,10168,15,21995.828465611947
2012,USA Total,,,,129142015,,13791028.568369932
2014,Alabama,False,0.9450329425857791,7,818090,77313,77313,30789.54086022128
2014,Alaska,False,0.021296033994334277,292,282400,602,282400,471824.6600598604
2014,Arkansas,False,0.1706715594598262,37,847505,14465,176614.82613390713,176614.82613390713
2014,Colorado,False,0.019444817344730036,319,2041058,3969,2041058,3732916.13868887
2014,Delaware,False,0.13601210059904803,46,234038,3184,61231.62015231967,61231.62015231967
2014,Georgia,False,0.07682709551543049,81,2567805,19728,1188604.035950562,1188604.035950562
2014,Idaho,False,0.30656723928906376,21,437170,13403,50728.23578952709,50728.23578952709
2014,Illinois,False,0.10853696067649428,58,3603519,39112,1180676.009732348,1180676.009732348
2014,Iowa,False,0.08338939541471187,75,1129700,9421,481811.64763441426,481811.64763441426
2014,Kansas,False,0.1061867417232458,59,866191,9198,290126.634079175,290126.634079175
2014,Kentucky,False,0.15467229578206354,41,1435868,22209,330151.6656347565,330151.6656347565
2014,Louisiana,False,0.04290693954869787,145,3523183,15117,2920046.0064927256,2920046.0064927256
2014,Maine,False,0.36183540898158173,18,616996,22326,60652.515522926915,60652.515522926915
2014,Massachusetts,False,0.22772841824245504,28,2186789,49800,341494.78330457147,341494.78330457147
2014,Michigan,False,0.13285311446611556,47,3121771,41474,835629.8398131633,835629.8398131633
2014,Minnesota,False,0.10243509049581939,61,1981528,20298,687937.9452774144,687937.9452774144
2014,Mississippi,False,0.2200526067565814,29,631858,13905,102133.39805995194,102133.39805995194
2014,Montana,False,0.17717791610108538,35,369826,6553,74257.91458396887,74257.91458396887
2014,Nebraska,False,0.3285153524559673,19,540337,17751,58506.34856578336,58506.34856578336
2014,New Hampshire,False,0.032442298513394204,192,488159,1584,488159,535251.348878093
2014,New Jersey,False,0.1350972300598812,46,1869535,25257,492138.25161722547,492138.25161722547
2014,New Mexico,False,0.11117620357474016,56,515506,5732,164938.56392274145,164938.56392274145
2014,North Carolina,False,0.015644461031372275,397,2915281,4561,2915281,6626833.749791773
2014,Oklahoma,False,0.39459726853922045,16,820733,32386,73976.98313539792,73976.98313539792
2014,Oregon,False,0.18861973511546792,33,1461618,27570,275586.14716630074,275586.14716630074
2014,Rhode Island,False,0.4133538236277919,15,316898,13100,27276.25156832332,27276.25156832332
2014,South Carolina,False,0.17435638973449186,36,1240075,21622,252946.95002092826,252946.95002092826
2014,South Dakota,False,0.2085987717062975,30,279412,5829,47659.632119012436,47659.632119012436
2014,Tennessee,False,0.3000141914683803,21,1374065,41224,162884.29944204938,162884.29944204938
2014,Texas,False,0.2719549569977183,23,4648358,126415,607826.6132923875,607826.6132923875
2014,Virginia,False,0.008115000734730985,765,2184473,1773,2184473,9573099.549765512
2014,West Virginia,False,0.27653304356067704,23,453689,12547,58362.03381770094,58362.03381770094
2014,Wyoming,False,0.5385649097591044,12,171153,9218,11311.636851210604,11311.636851210604
2014,USA Total,,,,45974587,,19004194.78968079
2016,Alabama,True,0.2761621609402403,22,2123372,58640,22,273437.0199845753
2016,Alaska,True,0.147306407874253,40,318608,4694,40,76952.18859505764
2016,Arizona,True,0.03545594627627843,165,2573165,9124,165,2580881.544860151
2016,Arkansas,True,0.23118159264484117,26,1130635,26139,26,173937.85612410572
2016,California,True,0.20035376838782942,30,14181595,284134,30,2517064.5516574876
2016,Colorado,True,0.049055830114163625,120,2780220,13639,120,2015468.3545239547
2016,Connecticut,True,0.13639386717895094,43,1644920,22436,43,428899.0876932033
2016,Delaware,False,0.11430512466314907,55,441590,5048,137428.57502052461,137428.57502052461
2016,District of Columbia,False,0.8641350075981764,8,312575,27011,27011,12869.536475452322
2016,Florida,True,0.011986256107856879,489,9420039,11292,489,27947211.691932905
2016,Georgia,True,0.051313426974101836,115,4114732,21115,115,2851606.8512409306
2016,Hawaii,True,0.31541090882503475,19,437664,13805,19,49361.58326926023
2016,Idaho,True,0.31769418548217687,19,690255,21929,19,77279.72031574171
2016,Illinois,True,0.14959981388708668,40,5536424,82825,40,1316051.686993406
2016,Indiana,True,0.09690971488410426,61,2734958,26505,61,1003624.4208985218
2016,Iowa,True,0.09409547899181134,63,1565580,14732,63,591716.7901854813
2016,Kansas,True,0.20602211073605076,29,1184402,24402,29,204459.53577267705
2016,Kentucky,True,0.14392388531241604,41,1924149,27694,41,475449.84136206337
2016,Louisiana,True,0.09283983692716527,64,2029032,18838,64,777233.462577165
2016,Maine,False,0.02868536012810082,217,771892,2215,771892,957085.0565374328
2016,Maryland,True,0.24711966365696117,24,2781446,68735,24,400267.9038010808
2016,Massachusetts,False,0.2676386230581614,24,3378821,90431,448951.3635477357,448951.3635477357
2016,Michigan,False,0.002230332691293118,2780,4799284,1071,4799284,76521493.72435045
2016,Minnesota,False,0.015198408574896207,408,2944782,4476,2944782,6890346.275660323
2016,Mississippi,False,0.1782624981705154,35,1209357,21559,241276.68669188404,241276.68669188404
2016,Missouri,True,0.027863654732509555,210,2808605,7826,210,3584592.357278477
2016,Montana,False,0.20530973093426838,31,494526,10154,85681.25085913227,85681.25085913227
2016,Nebraska,False,0.2504859474999023,25,844227,21147,119873.240074722,119873.240074722
2016,Nevada,True,0.023916259768879095,245,1125385,2692,245,1673528.4273873677
2016,New Hampshire,True,0.0013663918656018573,4282,744296,102,744296,19374395.02271874
2016,New Jersey,False,0.14102697799664743,44,3874046,54635,976883.485110736,976883.485110736
2016,New Mexico,False,0.08213132845391379,76,798319,6557,345715.50435754505,345715.50435754505
2016,New York,True,0.23745540294106035,25,7802084,185265,25,1168421.3271359687
2016,North Carolina,True,0.0365522852797094,161,4741564,17332,161,4613004.756055585
2016,North Dakota,True,0.3572888837263329,17,344360,12304,17,34289.59634071329
2016,Ohio,True,0.08129574399066167,72,5496487,44685,72,2404319.3176564365
2016,Oklahoma,True,0.3639118453508347,17,1452992,52877,17,141996.60214462836
2016,Oregon,True,0.10977816818365332,54,2001336,21971,54,648338.0014223828
2016,Pennsylvania,True,0.007242696391831641,808,6115402,4430,808,30026047.393794324
2016,Rhode Island,False,0.15508549070977973,40,464144,7199,106462.63918329804,106462.63918329804
2016,South Carolina,True,0.14265912896030342,42,2103027,30002,42,524253.0966301572
2016,South Dakota,True,0.29793322219009816,20,370093,11027,20,44192.30921350262
2016,Tennessee,False,0.2600570089556452,24,2508027,65223,342968.22253774473,342968.22253774473
2016,Texas,False,0.08999427598323423,69,8969226,80718,3544131.258074903,3544131.258074903
2016,Utah,True,0.18079547995831408,33,1131317,20454,33,222546.94934451388
2016,Vermont,True,0.25963359721905843,23,320467,8321,23,43914.41108594346
2016,Virginia,False,0.053237058194936564,117,3982752,21203,2660412.049842958,2660412.049842958
2016,Washington,True,0.1570599987518914,38,3317019,52098,38,751044.4834928378
2016,West Virginia,False,0.42153646793847843,15,713051,30058,60165.47911983138,60165.47911983138
2016,Wisconsin,True,0.0076434319506745296,766,2976150,2275,766,13846887.717847722
2016,Wyoming,False,0.4576951017821537,14,258788,11845,20118.964009326108,20118.964009326108
2016,USA Total,,,,136787187,,18381274.718430337
2018,Arizona,False,0.023444957614536376,265,2384308,5590,2384308,3616634.496597565
2018,California,False,0.08327631489439201,75,11113364,92548,4745611.9346920485,4745611.9346920485
2018,Connecticut,False,0.17447434455308472,36,1386840,24197,282688.44067784166,282688.44067784166
2018,Delaware,False,0.2213452034242344,29,362592,8026,58278.297069199834,58278.297069199834
2018,Florida,False,0.0012250297771490982,5062,8190005,1004,8190005,237743141.62206104
2018,Hawaii,False,0.4230219569410147,15,388351,16429,32659.32496720595,32659.32496720595
2018,Indiana,False,0.058901718023364066,106,2282565,13445,1378123.832785343,1378123.832785343
2018,Maine,False,0.19084376167425116,33,634409,12108,118240.35452894004,118240.35452894004
2018,Maryland,False,0.3454936303447688,18,2299889,79460,236733.46092772158,236733.46092772158
2018,Massachusetts,False,0.24164730393152795,26,2707090,65417,398390.4179095606,398390.4179095606
2018,Michigan,False,0.06505602308655736,96,4237271,27566,2316206.856965653,2316206.856965653
2018,Minnesota,False,0.12069996826918533,52,5184235,62574,1527400.9533196068,1527400.9533196068
2018,Mississippi,False,0.0965678003561118,65,1843803,17806,679020.1748221759,679020.1748221759
2018,Missouri,False,0.05813890166151508,107,2442289,14200,1493898.9963323057,1493898.9963323057
2018,Montana,False,0.035514607917776934,175,504384,1792,504384,505193.38638169813
2018,Nebraska,False,0.19063849027662713,33,698883,13324,130394.07437569117,130394.07437569117
2018,Nevada,False,0.05026992219163653,124,972132,4887,687784.313414996,687784.313414996
2018,New Jersey,False,0.11179057902193222,56,3169310,35430,1008193.3073974694,1008193.3073974694
2018,New Mexico,False,0.23555548541488525,27,697012,16419,105247.37590523275,105247.37590523275
2018,New York,False,0.33443426926925524,19,6055151,202506,643854.5309082508,643854.5309082508
2018,North Dakota,False,0.10837130294537894,58,326138,3535,107070.01728906295,107070.01728906295
2018,Ohio,False,0.06845771541305194,91,4410898,30196,2291303.2071487163,2291303.2071487163
2018,Pennsylvania,False,0.12870429378035628,49,4994643,64284,1380026.6476199636,1380026.6476199636
2018,Rhode Island,False,0.2310783621508847,27,376738,8706,58000.46856506891,58000.46856506891
2018,Tennessee,False,0.10787034148341608,58,2243740,24204,739714.3951033786,739714.3951033786
2018,Texas,False,0.0256724626134259,242,8371655,21493,8371655,11596156.795815574
2018,Utah,False,0.3167667910184458,20,1062845,33668,119332.64241010293,119332.64241010293
2018,Vermont,False,0.39932654498503434,16,272624,10887,24291.79718158617,24291.79718158617
2018,Virginia,False,0.1599514587006579,39,3351373,53606,745105.2641104159,745105.2641104159
2018,Washington,False,0.16867519849859114,37,3086168,52057,650658.692308678,650658.692308678
2018,West Virginia,False,0.032485233594836946,191,582911,1894,582911,638264.3085963646
2018,Wisconsin,False,0.10836953753064987,58,2657841,28803,872188.6068145997,872188.6068145997
2018,Wyoming,False,0.36861173925867663,17,203420,7499,19639.811837136418,19639.811837136418
2018,USA Total,,,,89494877,,42883321.19738795
1976,Alabama,False,0.13112398021727184,48,1182850,15510,320826.10618052864,320826.10618052864
1976,Alaska,False,0.22251444478612006,28,123574,2750,19774.632807453905,19774.632807453905
1976,Arizona,True,0.1064978814329511,55,742719,7910,55,248051.2972141288
1976,Arkansas,False,0.3005739151960497,21,767535,23071,90824.23064620871,90824.23064620871
1976,California,True,0.01793492119834388,327,7803770,13997,327,15473048.815270245
1976,Colorado,False,0.1141783177984909,55,1081440,12348,336857.79525916564,336857.79525916564
1976,Connecticut,True,0.051477435433204335,114,1386355,7137,114,957791.1833618109
1976,Delaware,True,0.05381468498824488,109,235642,1269,109,155817.68288398706
1976,District of Columbia,False,0.6512172007344667,10,168830,10995,10995,9228.01915124835
1976,Florida,True,0.05283671747024644,111,3150631,16647,111,2120538.4006509027
1976,Georgia,False,0.33876589718634836,19,1463152,49567,153603.22733836545,153603.22733836545
1976,Hawaii,True,0.024403161950664037,240,302092,738,240,440444.62523871945
1976,Idaho,False,0.22761723745497636,28,340932,7761,53288.54728060411,53288.54728060411
1976,Illinois,False,0.019692532663797672,315,4721282,9298,4721282,8525802.180267747
1976,Indiana,True,0.07622360678123657,77,2220362,16925,77,1035924.7752028116
1976,Iowa,False,0.010109411140284984,614,1279303,1294,1279303,4500545.486640225
1976,Kansas,False,0.07551430555048051,83,957845,7234,451130.65599506424,451130.65599506424
1976,Kentucky,False,0.07185500993023985,87,1167142,8387,577683.0253074801,577683.0253074801
1976,Louisiana,False,0.05786753072492745,108,1277383,7392,785061.8284707698,785061.8284707698
1976,Maine,True,0.008311514151787458,704,486193,405,486193,2080833.0184074338
1976,Maryland,True,0.06070839846872768,97,1432273,8696,97,839051.5837152101
1976,Massachusetts,True,0.15669868949009208,38,2547558,39920,38,578160.6264532823
1976,Michigan,True,0.05365991253125351,110,3651590,19595,110,2419988.857126199
1976,Minnesota,True,0.1287455812539008,46,1949931,25105,46,538623.5060234267
1976,Mississippi,True,0.018848501412043365,311,768390,1449,311,1449971.9528119862
1976,Missouri,True,0.03631449631449631,162,1953600,7095,162,1913171.6821380246
1976,Montana,True,0.07435799156765044,79,328734,2445,79,157288.15146061857
1976,Nebraska,True,0.05689502578496215,103,606749,3453,103,379327.4393014558
1976,Nevada,True,0.04355643168118713,135,201899,880,135,164967.1050326996
1976,New Hampshire,False,0.1127413309306975,55,339627,3830,107174.4143895858,107174.4143895858
1976,New Jersey,True,0.02157425910739924,272,3014472,6504,272,4968906.407693688
1976,New Mexico,True,0.02465493650831753,238,416590,1028,238,601088.1591603544
1976,New York,True,0.06272279043624861,94,6668262,41826,94,3780591.4735413105
1976,North Carolina,False,0.11049784672085325,57,1677906,18541,540030.3185160495,540030.3185160495
1976,North Dakota,True,0.05921804996838296,99,297308,1761,99,178630.0373897444
1976,Ohio,True,0.002270551004560078,2577,4110456,934,4110456,64378058.48291054
1976,Oklahoma,False,0.012145559949132571,511,1092251,1327,1092251,3198394.7815246163
1976,Oregon,False,0.0016633070389056547,3728,1029876,172,1029876,22021334.427887075
1976,Pennsylvania,True,0.026634640376195656,220,4620787,12308,220,6169448.259825565
1976,Rhode Island,True,0.11297809948755919,52,410584,4639,52,129283.61431330675
1976,South Carolina,False,0.13040146626579432,48,802583,10466,218906.29221772664,218906.29221772664
1976,South Dakota,False,0.014756649971065391,421,300678,444,300678,724958.5577333876
1976,Tennessee,True,0.05279859870247219,111,1476346,7795,111,994433.8495775564
1976,Texas,True,0.03168533288276385,185,4071884,12902,185,4570002.328073039
1976,Utah,True,0.12245158143299004,48,541218,6628,48,157217.74969917518
1976,Vermont,True,0.046540780704538244,126,189060,880,126,144579.08737538356
1976,Virginia,True,0.013351057749305577,439,1697094,2266,439,4520579.101168159
1976,Washington,True,0.03883489528354893,151,1555534,6041,151,1424508.5157583696
1976,West Virginia,True,0.16139037290664676,37,750590,12114,37,165417.7378686787
1976,Wisconsin,True,0.016772662725047304,349,2101336,3525,349,4455426.033721145
1976,Wyoming,True,0.09115854243554236,65,156343,1426,65,61051.95334749088
1976,USA Total,,,,81620541,,16690795.074409002
1978,Alabama,False,0.8798945026245479,8,582005,51211,51211,23527.761269391114
1978,Alaska,False,0.514978694975599,13,122741,6321,8486.797614427693,8486.797614427693
1978,Arkansas,False,0.6017697403787771,11,517138,31120,31120,30568.631231642357
1978,Colorado,False,0.18389001728397472,34,819256,15066,158456.63506030518,158456.63506030518
1978,Delaware,False,0.16937533935534824,37,162072,2746,34061.217777969476,34061.217777969476
1978,Georgia,False,0.6626777941741794,10,645128,42752,42752,34627.08707267875
1978,Idaho,False,0.36887205286449076,17,284047,10478,27398.555248404133,27398.555248404133
1978,Illinois,False,0.07866328556841261,79,3184764,25053,1439757.5313772324,1439757.5313772324
1978,Iowa,False,0.03217653678981683,193,824576,2654,824576,911464.5479584862
1978,Kansas,False,0.11451326653659866,55,748839,8576,232589.33786058353,232589.33786058353
1978,Kentucky,False,0.24112436894771835,26,476783,11497,70338.19747881807,70338.19747881807
1978,Louisiana,False,inf,0,1,1,1,0.0
1978,Maine,False,0.22650980768513038,28,375114,8497,58915.346652674096,58915.346652674096
1978,Massachusetts,False,0.10207936747746386,61,1985700,20270,691788.5929846719,691788.5929846719
1978,Michigan,False,0.04286753108061111,145,2846630,12203,2361507.8883277937,2361507.8883277937
1978,Minnesota,False,0.16178251346621772,39,1580622,25572,347458.8638514258,347458.8638514258
1978,Mississippi,False,0.13513408196043616,46,590236,7977,155361.5627932167,155361.5627932167
1978,Montana,False,0.11378680428697446,55,287942,3277,90037.39567341717,90037.39567341717
1978,Nebraska,False,0.35315774338702555,18,493802,17439,49738.25280322404,49738.25280322404
1978,New Hampshire,False,0.021989687594783137,282,263760,581,263760,426798.0415613792
1978,New Jersey,False,0.12197096829398497,51,1957515,23877,570751.2564154424,570751.2564154424
1978,New Mexico,False,0.06811611502036467,92,343487,2340,179403.1811172219,179403.1811172219
1978,North Carolina,False,0.09023308393803915,69,1135814,10249,447678.3245903301,447678.3245903301
1978,Oklahoma,False,0.326273029072049,20,754264,24610,82224.01317172874,82224.01317172874
1978,Oregon,False,0.23366363479504054,27,892518,20855,135852.50485315893,135852.50485315893
1978,Rhode Island,False,0.5022479042464776,13,305618,15350,21649.918273553973,21649.918273553973
1978,South Carolina,False,0.11355038975545159,55,632063,7178,197991.4849118396,197991.4849118396
1978,South Dakota,False,0.33671884475291375,19,255599,8607,27010.518067897057,27010.518067897057
1978,Tennessee,False,0.15246470900376288,41,1157094,17642,269912.3810939379,269912.3810939379
1978,Texas,False,0.005287259896045041,1173,2312540,1223,2312540,15554327.575521061
1978,Virginia,False,0.003862529617363302,1606,1222256,473,1222256,11254094.509616641
1978,West Virginia,False,0.009561144094164196,649,493351,472,493351,1835492.8434465884
1978,Wyoming,False,0.24333403317237035,26,133364,3246,19513.398015461607,19513.398015461607
1978,USA Total,,,,28386639,,12919450.156014737
